image_path,target_class,property_value,specimen_id,split_group,magnification,stain,batch_id,acquisition_date
specimen_113_00.png,pore,0.6154,specimen_113,specimen_113,1000,none,batch_0,2026-03-09
specimen_113_01.png,pore,0.5924,specimen_113,specimen_113,1000,none,batch_0,2026-03-09
specimen_113_02.png,pore,0.627,specimen_113,specimen_113,1000,none,batch_0,2026-03-09
specimen_113_03.png,pore,0.624,specimen_113,specimen_113,1000,none,batch_0,2026-03-09
specimen_113_04.png,pore,0.6117,specimen_113,specimen_113,1000,none,batch_0,2026-03-09
specimen_113_05.png,pore,0.6294,specimen_113,specimen_113,1000,none,batch_0,2026-03-09
specimen_113_06.png,pore,0.604,specimen_113,specimen_113,1000,none,batch_0,2026-03-09
specimen_113_07.png,pore,0.5968,specimen_113,specimen_113,1000,none,batch_0,2026-03-09
specimen_114_00.png,pore,0.6222,specimen_114,specimen_114,500,none,batch_1,2026-03-09
specimen_114_01.png,pore,0.5892,specimen_114,specimen_114,500,none,batch_1,2026-03-09
specimen_114_02.png,pore,0.5549,specimen_114,specimen_114,500,none,batch_1,2026-03-09
specimen_114_03.png,pore,0.5891,specimen_114,specimen_114,500,none,batch_1,2026-03-09
specimen_114_04.png,pore,0.584,specimen_114,specimen_114,500,none,batch_1,2026-03-09
specimen_114_05.png,pore,0.599,specimen_114,specimen_114,500,none,batch_1,2026-03-09
specimen_114_06.png,pore,0.5839,specimen_114,specimen_114,500,none,batch_1,2026-03-09
specimen_114_07.png,pore,0.5805,specimen_114,specimen_114,500,none,batch_1,2026-03-09
specimen_115_00.png,pore,0.5936,specimen_115,specimen_115,500,none,batch_2,2026-03-09
specimen_115_01.png,pore,0.5716,specimen_115,specimen_115,500,none,batch_2,2026-03-09
specimen_115_02.png,pore,0.6055,specimen_115,specimen_115,500,none,batch_2,2026-03-09
specimen_115_03.png,pore,0.5897,specimen_115,specimen_115,500,none,batch_2,2026-03-09
specimen_115_04.png,pore,0.5828,specimen_115,specimen_115,500,none,batch_2,2026-03-09
specimen_115_05.png,pore,0.5796,specimen_115,specimen_115,500,none,batch_2,2026-03-09
specimen_115_06.png,pore,0.5723,specimen_115,specimen_115,500,none,batch_2,2026-03-09
specimen_115_07.png,pore,0.5827,specimen_115,specimen_115,500,none,batch_2,2026-03-09
specimen_116_00.png,pore,0.5756,specimen_116,specimen_116,200,none,batch_3,2026-03-09
specimen_116_01.png,pore,0.6203,specimen_116,specimen_116,200,none,batch_3,2026-03-09
specimen_116_02.png,pore,0.5515,specimen_116,specimen_116,200,none,batch_3,2026-03-09
specimen_116_03.png,pore,0.5981,specimen_116,specimen_116,200,none,batch_3,2026-03-09
specimen_116_04.png,pore,0.5867,specimen_116,specimen_116,200,none,batch_3,2026-03-09
specimen_116_05.png,pore,0.5719,specimen_116,specimen_116,200,none,batch_3,2026-03-09
specimen_116_06.png,pore,0.6106,specimen_116,specimen_116,200,none,batch_3,2026-03-09
specimen_116_07.png,pore,0.6028,specimen_116,specimen_116,200,none,batch_3,2026-03-09
specimen_117_00.png,pore,0.6028,specimen_117,specimen_117,200,none,batch_4,2026-03-09
specimen_117_01.png,pore,0.5827,specimen_117,specimen_117,200,none,batch_4,2026-03-09
specimen_117_02.png,pore,0.5664,specimen_117,specimen_117,200,none,batch_4,2026-03-09
specimen_117_03.png,pore,0.5517,specimen_117,specimen_117,200,none,batch_4,2026-03-09
specimen_117_04.png,pore,0.5949,specimen_117,specimen_117,200,none,batch_4,2026-03-09
specimen_117_05.png,pore,0.5903,specimen_117,specimen_117,200,none,batch_4,2026-03-09
specimen_117_06.png,pore,0.5676,specimen_117,specimen_117,200,none,batch_4,2026-03-09
specimen_117_07.png,pore,0.5964,specimen_117,specimen_117,200,none,batch_4,2026-03-09
specimen_118_00.png,pore,0.5901,specimen_118,specimen_118,200,none,batch_5,2026-03-09
specimen_118_01.png,pore,0.5876,specimen_118,specimen_118,200,none,batch_5,2026-03-09
specimen_118_02.png,pore,0.5665,specimen_118,specimen_118,200,none,batch_5,2026-03-09
specimen_118_03.png,pore,0.5799,specimen_118,specimen_118,200,none,batch_5,2026-03-09
specimen_118_04.png,pore,0.5676,specimen_118,specimen_118,200,none,batch_5,2026-03-09
specimen_118_05.png,pore,0.6029,specimen_118,specimen_118,200,none,batch_5,2026-03-09
specimen_118_06.png,pore,0.5775,specimen_118,specimen_118,200,none,batch_5,2026-03-09
specimen_118_07.png,pore,0.5813,specimen_118,specimen_118,200,none,batch_5,2026-03-09
specimen_119_00.png,pore,0.64,specimen_119,specimen_119,500,none,batch_0,2026-03-09
specimen_119_01.png,pore,0.5826,specimen_119,specimen_119,500,none,batch_0,2026-03-09
specimen_119_02.png,pore,0.5898,specimen_119,specimen_119,500,none,batch_0,2026-03-09
specimen_119_03.png,pore,0.5883,specimen_119,specimen_119,500,none,batch_0,2026-03-09
specimen_119_04.png,pore,0.6006,specimen_119,specimen_119,500,none,batch_0,2026-03-09
specimen_119_05.png,pore,0.6003,specimen_119,specimen_119,500,none,batch_0,2026-03-09
specimen_119_06.png,pore,0.5988,specimen_119,specimen_119,500,none,batch_0,2026-03-09
specimen_119_07.png,pore,0.6035,specimen_119,specimen_119,500,none,batch_0,2026-03-09
specimen_120_00.png,crack,0.874,specimen_120,specimen_120,1000,none,batch_1,2026-03-09
specimen_120_01.png,crack,0.8887,specimen_120,specimen_120,1000,none,batch_1,2026-03-09
specimen_120_02.png,crack,0.8917,specimen_120,specimen_120,1000,none,batch_1,2026-03-09
specimen_120_03.png,crack,0.8568,specimen_120,specimen_120,1000,none,batch_1,2026-03-09
specimen_120_04.png,crack,0.9076,specimen_120,specimen_120,1000,none,batch_1,2026-03-09
specimen_120_05.png,crack,0.8843,specimen_120,specimen_120,1000,none,batch_1,2026-03-09
specimen_120_06.png,crack,0.908,specimen_120,specimen_120,1000,none,batch_1,2026-03-09
specimen_120_07.png,crack,0.9102,specimen_120,specimen_120,1000,none,batch_1,2026-03-09
specimen_121_00.png,crack,0.9539,specimen_121,specimen_121,200,none,batch_2,2026-03-09
specimen_121_01.png,crack,0.9024,specimen_121,specimen_121,200,none,batch_2,2026-03-09
specimen_121_02.png,crack,0.9164,specimen_121,specimen_121,200,none,batch_2,2026-03-09
specimen_121_03.png,crack,0.9132,specimen_121,specimen_121,200,none,batch_2,2026-03-09
specimen_121_04.png,crack,0.907,specimen_121,specimen_121,200,none,batch_2,2026-03-09
specimen_121_05.png,crack,0.9337,specimen_121,specimen_121,200,none,batch_2,2026-03-09
specimen_121_06.png,crack,0.9424,specimen_121,specimen_121,200,none,batch_2,2026-03-09
specimen_121_07.png,crack,0.8943,specimen_121,specimen_121,200,none,batch_2,2026-03-09
specimen_122_00.png,crack,0.8504,specimen_122,specimen_122,500,none,batch_3,2026-03-09
specimen_122_01.png,crack,0.8731,specimen_122,specimen_122,500,none,batch_3,2026-03-09
specimen_122_02.png,crack,0.8699,specimen_122,specimen_122,500,none,batch_3,2026-03-09
specimen_122_03.png,crack,0.8747,specimen_122,specimen_122,500,none,batch_3,2026-03-09
specimen_122_04.png,crack,0.8762,specimen_122,specimen_122,500,none,batch_3,2026-03-09
specimen_122_05.png,crack,0.8644,specimen_122,specimen_122,500,none,batch_3,2026-03-09
specimen_122_06.png,crack,0.8281,specimen_122,specimen_122,500,none,batch_3,2026-03-09
specimen_122_07.png,crack,0.8584,specimen_122,specimen_122,500,none,batch_3,2026-03-09
specimen_123_00.png,crack,0.9142,specimen_123,specimen_123,500,none,batch_4,2026-03-09
specimen_123_01.png,crack,0.9257,specimen_123,specimen_123,500,none,batch_4,2026-03-09
specimen_123_02.png,crack,0.9185,specimen_123,specimen_123,500,none,batch_4,2026-03-09
specimen_123_03.png,crack,0.9194,specimen_123,specimen_123,500,none,batch_4,2026-03-09
specimen_123_04.png,crack,0.883,specimen_123,specimen_123,500,none,batch_4,2026-03-09
specimen_123_05.png,crack,0.8982,specimen_123,specimen_123,500,none,batch_4,2026-03-09
specimen_123_06.png,crack,0.9095,specimen_123,specimen_123,500,none,batch_4,2026-03-09
specimen_123_07.png,crack,0.9105,specimen_123,specimen_123,500,none,batch_4,2026-03-09
specimen_124_00.png,crack,0.9113,specimen_124,specimen_124,200,none,batch_5,2026-03-09
specimen_124_01.png,crack,0.8792,specimen_124,specimen_124,200,none,batch_5,2026-03-09
specimen_124_02.png,crack,0.8584,specimen_124,specimen_124,200,none,batch_5,2026-03-09
specimen_124_03.png,crack,0.8931,specimen_124,specimen_124,200,none,batch_5,2026-03-09
specimen_124_04.png,crack,0.876,specimen_124,specimen_124,200,none,batch_5,2026-03-09
specimen_124_05.png,crack,0.9036,specimen_124,specimen_124,200,none,batch_5,2026-03-09
specimen_124_06.png,crack,0.8672,specimen_124,specimen_124,200,none,batch_5,2026-03-09
specimen_124_07.png,crack,0.8917,specimen_124,specimen_124,200,none,batch_5,2026-03-09
specimen_125_00.png,crack,0.835,specimen_125,specimen_125,500,none,batch_0,2026-03-09
specimen_125_01.png,crack,0.8511,specimen_125,specimen_125,500,none,batch_0,2026-03-09
specimen_125_02.png,crack,0.8572,specimen_125,specimen_125,500,none,batch_0,2026-03-09
specimen_125_03.png,crack,0.8675,specimen_125,specimen_125,500,none,batch_0,2026-03-09
specimen_125_04.png,crack,0.8882,specimen_125,specimen_125,500,none,batch_0,2026-03-09
specimen_125_05.png,crack,0.8717,specimen_125,specimen_125,500,none,batch_0,2026-03-09
specimen_125_06.png,crack,0.878,specimen_125,specimen_125,500,none,batch_0,2026-03-09
specimen_125_07.png,crack,0.8529,specimen_125,specimen_125,500,none,batch_0,2026-03-09
specimen_126_00.png,crack,0.9092,specimen_126,specimen_126,500,none,batch_1,2026-03-09
specimen_126_01.png,crack,0.854,specimen_126,specimen_126,500,none,batch_1,2026-03-09
specimen_126_02.png,crack,0.8585,specimen_126,specimen_126,500,none,batch_1,2026-03-09
specimen_126_03.png,crack,0.8879,specimen_126,specimen_126,500,none,batch_1,2026-03-09
specimen_126_04.png,crack,0.9041,specimen_126,specimen_126,500,none,batch_1,2026-03-09
specimen_126_05.png,crack,0.8697,specimen_126,specimen_126,500,none,batch_1,2026-03-09
specimen_126_06.png,crack,0.8944,specimen_126,specimen_126,500,none,batch_1,2026-03-09
specimen_126_07.png,crack,0.8945,specimen_126,specimen_126,500,none,batch_1,2026-03-09
specimen_127_00.png,crack,0.8674,specimen_127,specimen_127,200,none,batch_2,2026-03-09
specimen_127_01.png,crack,0.8846,specimen_127,specimen_127,200,none,batch_2,2026-03-09
specimen_127_02.png,crack,0.869,specimen_127,specimen_127,200,none,batch_2,2026-03-09
specimen_127_03.png,crack,0.8666,specimen_127,specimen_127,200,none,batch_2,2026-03-09
specimen_127_04.png,crack,0.8758,specimen_127,specimen_127,200,none,batch_2,2026-03-09
specimen_127_05.png,crack,0.8751,specimen_127,specimen_127,200,none,batch_2,2026-03-09
specimen_127_06.png,crack,0.8633,specimen_127,specimen_127,200,none,batch_2,2026-03-09
specimen_127_07.png,crack,0.881,specimen_127,specimen_127,200,none,batch_2,2026-03-09
specimen_128_00.png,crack,0.9048,specimen_128,specimen_128,500,none,batch_3,2026-03-09
specimen_128_01.png,crack,0.9102,specimen_128,specimen_128,500,none,batch_3,2026-03-09
specimen_128_02.png,crack,0.8872,specimen_128,specimen_128,500,none,batch_3,2026-03-09
specimen_128_03.png,crack,0.8938,specimen_128,specimen_128,500,none,batch_3,2026-03-09
specimen_128_04.png,crack,0.9118,specimen_128,specimen_128,500,none,batch_3,2026-03-09
specimen_128_05.png,crack,0.8925,specimen_128,specimen_128,500,none,batch_3,2026-03-09
specimen_128_06.png,crack,0.8935,specimen_128,specimen_128,500,none,batch_3,2026-03-09
specimen_128_07.png,crack,0.8927,specimen_128,specimen_128,500,none,batch_3,2026-03-09
specimen_129_00.png,crack,0.9554,specimen_129,specimen_129,1000,none,batch_4,2026-03-09
specimen_129_01.png,crack,0.893,specimen_129,specimen_129,1000,none,batch_4,2026-03-09
specimen_129_02.png,crack,0.9202,specimen_129,specimen_129,1000,none,batch_4,2026-03-09
specimen_129_03.png,crack,0.9353,specimen_129,specimen_129,1000,none,batch_4,2026-03-09
specimen_129_04.png,crack,0.9534,specimen_129,specimen_129,1000,none,batch_4,2026-03-09
specimen_129_05.png,crack,0.9497,specimen_129,specimen_129,1000,none,batch_4,2026-03-09
specimen_129_06.png,crack,0.9274,specimen_129,specimen_129,1000,none,batch_4,2026-03-09
specimen_129_07.png,crack,0.9657,specimen_129,specimen_129,1000,none,batch_4,2026-03-09
specimen_130_00.png,crack,0.9195,specimen_130,specimen_130,500,none,batch_5,2026-03-09
specimen_130_01.png,crack,0.9023,specimen_130,specimen_130,500,none,batch_5,2026-03-09
specimen_130_02.png,crack,0.9256,specimen_130,specimen_130,500,none,batch_5,2026-03-09
specimen_130_03.png,crack,0.8819,specimen_130,specimen_130,500,none,batch_5,2026-03-09
specimen_130_04.png,crack,0.8998,specimen_130,specimen_130,500,none,batch_5,2026-03-09
specimen_130_05.png,crack,0.9037,specimen_130,specimen_130,500,none,batch_5,2026-03-09
specimen_130_06.png,crack,0.8826,specimen_130,specimen_130,500,none,batch_5,2026-03-09
specimen_130_07.png,crack,0.8807,specimen_130,specimen_130,500,none,batch_5,2026-03-09
specimen_131_00.png,crack,0.9477,specimen_131,specimen_131,1000,none,batch_0,2026-03-09
specimen_131_01.png,crack,0.9302,specimen_131,specimen_131,1000,none,batch_0,2026-03-09
specimen_131_02.png,crack,0.9141,specimen_131,specimen_131,1000,none,batch_0,2026-03-09
specimen_131_03.png,crack,0.9402,specimen_131,specimen_131,1000,none,batch_0,2026-03-09
specimen_131_04.png,crack,0.9424,specimen_131,specimen_131,1000,none,batch_0,2026-03-09
specimen_131_05.png,crack,0.9577,specimen_131,specimen_131,1000,none,batch_0,2026-03-09
specimen_131_06.png,crack,0.9484,specimen_131,specimen_131,1000,none,batch_0,2026-03-09
specimen_131_07.png,crack,0.9614,specimen_131,specimen_131,1000,none,batch_0,2026-03-09
specimen_132_00.png,crack,0.8727,specimen_132,specimen_132,200,none,batch_1,2026-03-09
specimen_132_01.png,crack,0.8781,specimen_132,specimen_132,200,none,batch_1,2026-03-09
specimen_132_02.png,crack,0.8887,specimen_132,specimen_132,200,none,batch_1,2026-03-09
specimen_132_03.png,crack,0.9024,specimen_132,specimen_132,200,none,batch_1,2026-03-09
specimen_132_04.png,crack,0.8876,specimen_132,specimen_132,200,none,batch_1,2026-03-09
specimen_132_05.png,crack,0.8941,specimen_132,specimen_132,200,none,batch_1,2026-03-09
specimen_132_06.png,crack,0.8967,specimen_132,specimen_132,200,none,batch_1,2026-03-09
specimen_132_07.png,crack,0.8907,specimen_132,specimen_132,200,none,batch_1,2026-03-09
specimen_133_00.png,crack,0.9091,specimen_133,specimen_133,1000,none,batch_2,2026-03-09
specimen_133_01.png,crack,0.9357,specimen_133,specimen_133,1000,none,batch_2,2026-03-09
specimen_133_02.png,crack,0.9211,specimen_133,specimen_133,1000,none,batch_2,2026-03-09
specimen_133_03.png,crack,0.9308,specimen_133,specimen_133,1000,none,batch_2,2026-03-09
specimen_133_04.png,crack,0.8694,specimen_133,specimen_133,1000,none,batch_2,2026-03-09
specimen_133_05.png,crack,0.8986,specimen_133,specimen_133,1000,none,batch_2,2026-03-09
specimen_133_06.png,crack,0.8784,specimen_133,specimen_133,1000,none,batch_2,2026-03-09
specimen_133_07.png,crack,0.9123,specimen_133,specimen_133,1000,none,batch_2,2026-03-09
specimen_134_00.png,crack,0.8971,specimen_134,specimen_134,500,none,batch_3,2026-03-09
specimen_134_01.png,crack,0.9226,specimen_134,specimen_134,500,none,batch_3,2026-03-09
specimen_134_02.png,crack,0.8939,specimen_134,specimen_134,500,none,batch_3,2026-03-09
specimen_134_03.png,crack,0.8975,specimen_134,specimen_134,500,none,batch_3,2026-03-09
specimen_134_04.png,crack,0.8692,specimen_134,specimen_134,500,none,batch_3,2026-03-09
specimen_134_05.png,crack,0.8856,specimen_134,specimen_134,500,none,batch_3,2026-03-09
specimen_134_06.png,crack,0.9258,specimen_134,specimen_134,500,none,batch_3,2026-03-09
specimen_134_07.png,crack,0.9106,specimen_134,specimen_134,500,none,batch_3,2026-03-09
specimen_135_00.png,crack,0.9062,specimen_135,specimen_135,200,none,batch_4,2026-03-09
specimen_135_01.png,crack,0.9014,specimen_135,specimen_135,200,none,batch_4,2026-03-09
specimen_135_02.png,crack,0.9094,specimen_135,specimen_135,200,none,batch_4,2026-03-09
specimen_135_03.png,crack,0.925,specimen_135,specimen_135,200,none,batch_4,2026-03-09
specimen_135_04.png,crack,0.9372,specimen_135,specimen_135,200,none,batch_4,2026-03-09
specimen_135_05.png,crack,0.8888,specimen_135,specimen_135,200,none,batch_4,2026-03-09
specimen_135_06.png,crack,0.9104,specimen_135,specimen_135,200,none,batch_4,2026-03-09
specimen_135_07.png,crack,0.9256,specimen_135,specimen_135,200,none,batch_4,2026-03-09
specimen_136_00.png,crack,0.9052,specimen_136,specimen_136,200,none,batch_5,2026-03-09
specimen_136_01.png,crack,0.8762,specimen_136,specimen_136,200,none,batch_5,2026-03-09
specimen_136_02.png,crack,0.8887,specimen_136,specimen_136,200,none,batch_5,2026-03-09
specimen_136_03.png,crack,0.8936,specimen_136,specimen_136,200,none,batch_5,2026-03-09
specimen_136_04.png,crack,0.8957,specimen_136,specimen_136,200,none,batch_5,2026-03-09
specimen_136_05.png,crack,0.9222,specimen_136,specimen_136,200,none,batch_5,2026-03-09
specimen_136_06.png,crack,0.8991,specimen_136,specimen_136,200,none,batch_5,2026-03-09
specimen_136_07.png,crack,0.8792,specimen_136,specimen_136,200,none,batch_5,2026-03-09
specimen_137_00.png,crack,0.8985,specimen_137,specimen_137,1000,none,batch_0,2026-03-09
specimen_137_01.png,crack,0.9237,specimen_137,specimen_137,1000,none,batch_0,2026-03-09
specimen_137_02.png,crack,0.9033,specimen_137,specimen_137,1000,none,batch_0,2026-03-09
specimen_137_03.png,crack,0.8941,specimen_137,specimen_137,1000,none,batch_0,2026-03-09
specimen_137_04.png,crack,0.9034,specimen_137,specimen_137,1000,none,batch_0,2026-03-09
specimen_137_05.png,crack,0.9048,specimen_137,specimen_137,1000,none,batch_0,2026-03-09
specimen_137_06.png,crack,0.9157,specimen_137,specimen_137,1000,none,batch_0,2026-03-09
specimen_137_07.png,crack,0.9148,specimen_137,specimen_137,1000,none,batch_0,2026-03-09
specimen_138_00.png,crack,0.8931,specimen_138,specimen_138,1000,none,batch_1,2026-03-09
specimen_138_01.png,crack,0.864,specimen_138,specimen_138,1000,none,batch_1,2026-03-09
specimen_138_02.png,crack,0.8592,specimen_138,specimen_138,1000,none,batch_1,2026-03-09
specimen_138_03.png,crack,0.9131,specimen_138,specimen_138,1000,none,batch_1,2026-03-09
specimen_138_04.png,crack,0.8804,specimen_138,specimen_138,1000,none,batch_1,2026-03-09
specimen_138_05.png,crack,0.8833,specimen_138,specimen_138,1000,none,batch_1,2026-03-09
specimen_138_06.png,crack,0.9142,specimen_138,specimen_138,1000,none,batch_1,2026-03-09
specimen_138_07.png,crack,0.8966,specimen_138,specimen_138,1000,none,batch_1,2026-03-09
specimen_139_00.png,crack,0.8627,specimen_139,specimen_139,1000,none,batch_2,2026-03-09
specimen_139_01.png,crack,0.8916,specimen_139,specimen_139,1000,none,batch_2,2026-03-09
specimen_139_02.png,crack,0.907,specimen_139,specimen_139,1000,none,batch_2,2026-03-09
specimen_139_03.png,crack,0.8718,specimen_139,specimen_139,1000,none,batch_2,2026-03-09
specimen_139_04.png,crack,0.8562,specimen_139,specimen_139,1000,none,batch_2,2026-03-09
specimen_139_05.png,crack,0.8523,specimen_139,specimen_139,1000,none,batch_2,2026-03-09
specimen_139_06.png,crack,0.8645,specimen_139,specimen_139,1000,none,batch_2,2026-03-09
specimen_139_07.png,crack,0.8521,specimen_139,specimen_139,1000,none,batch_2,2026-03-09
specimen_140_00.png,crack,0.8587,specimen_140,specimen_140,200,none,batch_3,2026-03-09
specimen_140_01.png,crack,0.864,specimen_140,specimen_140,200,none,batch_3,2026-03-09
specimen_140_02.png,crack,0.8655,specimen_140,specimen_140,200,none,batch_3,2026-03-09
specimen_140_03.png,crack,0.8755,specimen_140,specimen_140,200,none,batch_3,2026-03-09
specimen_140_04.png,crack,0.8798,specimen_140,specimen_140,200,none,batch_3,2026-03-09
specimen_140_05.png,crack,0.9103,specimen_140,specimen_140,200,none,batch_3,2026-03-09
specimen_140_06.png,crack,0.8327,specimen_140,specimen_140,200,none,batch_3,2026-03-09
specimen_140_07.png,crack,0.8923,specimen_140,specimen_140,200,none,batch_3,2026-03-09
specimen_141_00.png,crack,0.8492,specimen_141,specimen_141,200,none,batch_4,2026-03-09
specimen_141_01.png,crack,0.8527,specimen_141,specimen_141,200,none,batch_4,2026-03-09
specimen_141_02.png,crack,0.8993,specimen_141,specimen_141,200,none,batch_4,2026-03-09
specimen_141_03.png,crack,0.8516,specimen_141,specimen_141,200,none,batch_4,2026-03-09
specimen_141_04.png,crack,0.8587,specimen_141,specimen_141,200,none,batch_4,2026-03-09
specimen_141_05.png,crack,0.83,specimen_141,specimen_141,200,none,batch_4,2026-03-09
specimen_141_06.png,crack,0.8744,specimen_141,specimen_141,200,none,batch_4,2026-03-09
specimen_141_07.png,crack,0.8618,specimen_141,specimen_141,200,none,batch_4,2026-03-09
specimen_142_00.png,crack,0.9142,specimen_142,specimen_142,200,none,batch_5,2026-03-09
specimen_142_01.png,crack,0.9082,specimen_142,specimen_142,200,none,batch_5,2026-03-09
specimen_142_02.png,crack,0.9019,specimen_142,specimen_142,200,none,batch_5,2026-03-09
specimen_142_03.png,crack,0.845,specimen_142,specimen_142,200,none,batch_5,2026-03-09
specimen_142_04.png,crack,0.9016,specimen_142,specimen_142,200,none,batch_5,2026-03-09
specimen_142_05.png,crack,0.8945,specimen_142,specimen_142,200,none,batch_5,2026-03-09
specimen_142_06.png,crack,0.8746,specimen_142,specimen_142,200,none,batch_5,2026-03-09
specimen_142_07.png,crack,0.8976,specimen_142,specimen_142,200,none,batch_5,2026-03-09
specimen_143_00.png,crack,0.9185,specimen_143,specimen_143,500,none,batch_0,2026-03-09
specimen_143_01.png,crack,0.9063,specimen_143,specimen_143,500,none,batch_0,2026-03-09
specimen_143_02.png,crack,0.9026,specimen_143,specimen_143,500,none,batch_0,2026-03-09
specimen_143_03.png,crack,0.8994,specimen_143,specimen_143,500,none,batch_0,2026-03-09
specimen_143_04.png,crack,0.9028,specimen_143,specimen_143,500,none,batch_0,2026-03-09
specimen_143_05.png,crack,0.8883,specimen_143,specimen_143,500,none,batch_0,2026-03-09
specimen_143_06.png,crack,0.9253,specimen_143,specimen_143,500,none,batch_0,2026-03-09
specimen_143_07.png,crack,0.929,specimen_143,specimen_143,500,none,batch_0,2026-03-09
specimen_144_00.png,crack,0.9113,specimen_144,specimen_144,500,none,batch_1,2026-03-09
specimen_144_01.png,crack,0.9234,specimen_144,specimen_144,500,none,batch_1,2026-03-09
specimen_144_02.png,crack,0.903,specimen_144,specimen_144,500,none,batch_1,2026-03-09
specimen_144_03.png,crack,0.9332,specimen_144,specimen_144,500,none,batch_1,2026-03-09
specimen_144_04.png,crack,0.8935,specimen_144,specimen_144,500,none,batch_1,2026-03-09
specimen_144_05.png,crack,0.9452,specimen_144,specimen_144,500,none,batch_1,2026-03-09
specimen_144_06.png,crack,0.9172,specimen_144,specimen_144,500,none,batch_1,2026-03-09
specimen_144_07.png,crack,0.8931,specimen_144,specimen_144,500,none,batch_1,2026-03-09
specimen_145_00.png,crack,0.886,specimen_145,specimen_145,200,none,batch_2,2026-03-09
specimen_145_01.png,crack,0.8526,specimen_145,specimen_145,200,none,batch_2,2026-03-09
specimen_145_02.png,crack,0.878,specimen_145,specimen_145,200,none,batch_2,2026-03-09
specimen_145_03.png,crack,0.8481,specimen_145,specimen_145,200,none,batch_2,2026-03-09
specimen_145_04.png,crack,0.8661,specimen_145,specimen_145,200,none,batch_2,2026-03-09
specimen_145_05.png,crack,0.878,specimen_145,specimen_145,200,none,batch_2,2026-03-09
specimen_145_06.png,crack,0.8709,specimen_145,specimen_145,200,none,batch_2,2026-03-09
specimen_145_07.png,crack,0.8368,specimen_145,specimen_145,200,none,batch_2,2026-03-09
specimen_146_00.png,crack,0.8856,specimen_146,specimen_146,500,none,batch_3,2026-03-09
specimen_146_01.png,crack,0.902,specimen_146,specimen_146,500,none,batch_3,2026-03-09
specimen_146_02.png,crack,0.857,specimen_146,specimen_146,500,none,batch_3,2026-03-09
specimen_146_03.png,crack,0.8832,specimen_146,specimen_146,500,none,batch_3,2026-03-09
specimen_146_04.png,crack,0.8999,specimen_146,specimen_146,500,none,batch_3,2026-03-09
specimen_146_05.png,crack,0.9039,specimen_146,specimen_146,500,none,batch_3,2026-03-09
specimen_146_06.png,crack,0.8935,specimen_146,specimen_146,500,none,batch_3,2026-03-09
specimen_146_07.png,crack,0.897,specimen_146,specimen_146,500,none,batch_3,2026-03-09
specimen_147_00.png,crack,0.8785,specimen_147,specimen_147,200,none,batch_4,2026-03-09
specimen_147_01.png,crack,0.8629,specimen_147,specimen_147,200,none,batch_4,2026-03-09
specimen_147_02.png,crack,0.8678,specimen_147,specimen_147,200,none,batch_4,2026-03-09
specimen_147_03.png,crack,0.8855,specimen_147,specimen_147,200,none,batch_4,2026-03-09
specimen_147_04.png,crack,0.8989,specimen_147,specimen_147,200,none,batch_4,2026-03-09
specimen_147_05.png,crack,0.8839,specimen_147,specimen_147,200,none,batch_4,2026-03-09
specimen_147_06.png,crack,0.8775,specimen_147,specimen_147,200,none,batch_4,2026-03-09
specimen_147_07.png,crack,0.8808,specimen_147,specimen_147,200,none,batch_4,2026-03-09
specimen_148_00.png,crack,0.8886,specimen_148,specimen_148,200,none,batch_5,2026-03-09
specimen_148_01.png,crack,0.9073,specimen_148,specimen_148,200,none,batch_5,2026-03-09
specimen_148_02.png,crack,0.9426,specimen_148,specimen_148,200,none,batch_5,2026-03-09
specimen_148_03.png,crack,0.9293,specimen_148,specimen_148,200,none,batch_5,2026-03-09
specimen_148_04.png,crack,0.9151,specimen_148,specimen_148,200,none,batch_5,2026-03-09
specimen_148_05.png,crack,0.9199,specimen_148,specimen_148,200,none,batch_5,2026-03-09
specimen_148_06.png,crack,0.9107,specimen_148,specimen_148,200,none,batch_5,2026-03-09
specimen_148_07.png,crack,0.9286,specimen_148,specimen_148,200,none,batch_5,2026-03-09
specimen_149_00.png,crack,0.8793,specimen_149,specimen_149,200,none,batch_0,2026-03-09
specimen_149_01.png,crack,0.8832,specimen_149,specimen_149,200,none,batch_0,2026-03-09
specimen_149_02.png,crack,0.8983,specimen_149,specimen_149,200,none,batch_0,2026-03-09
specimen_149_03.png,crack,0.9013,specimen_149,specimen_149,200,none,batch_0,2026-03-09
specimen_149_04.png,crack,0.9024,specimen_149,specimen_149,200,none,batch_0,2026-03-09
specimen_149_05.png,crack,0.9083,specimen_149,specimen_149,200,none,batch_0,2026-03-09
specimen_149_06.png,crack,0.8923,specimen_149,specimen_149,200,none,batch_0,2026-03-09
specimen_149_07.png,crack,0.8726,specimen_149,specimen_149,200,none,batch_0,2026-03-09
specimen_150_00.png,crack,0.8891,specimen_150,specimen_150,1000,none,batch_1,2026-03-09
specimen_150_01.png,crack,0.8847,specimen_150,specimen_150,1000,none,batch_1,2026-03-09
specimen_150_02.png,crack,0.9098,specimen_150,specimen_150,1000,none,batch_1,2026-03-09
specimen_150_03.png,crack,0.8881,specimen_150,specimen_150,1000,none,batch_1,2026-03-09
specimen_150_04.png,crack,0.8945,specimen_150,specimen_150,1000,none,batch_1,2026-03-09
specimen_150_05.png,crack,0.9126,specimen_150,specimen_150,1000,none,batch_1,2026-03-09
